Hindustan Copper Ltd.,115.05,116.7,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:47:43,1.6500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.7,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:47:44,-0.3999999999999915,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.9,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:47:45,-4.049999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2389.7,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:47:45,0.6999999999998181,False,IN,INR
Affle (India) Ltd,1206.75,1209.2,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:47:46,2.4500000000000455,False,IN,INR
Borosil Renewables Ltd,554.3,571.85,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:47:47,17.550000000000068,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:47:47,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:47:48,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:47:49,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.65,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:47:50,-16.799999999999955,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:47:51,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.2,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:47:51,1.3499999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:47:52,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:47:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:47:54,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.26,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:47:55,1.6200000000000045,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:47:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:47:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:48:00,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:48:01,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,416.25,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:48:02,-0.44999999999998863,True,IN,INR
Trident Ltd,50.95,52.3,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:48:03,1.3499999999999943,True,IN,INR
KPIT Technologies Ltd,571.75,576.75,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:48:04,5.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.35,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:48:05,24.100000000000023,False,IN,INR
Infosys Ltd,1734.35,1747.25,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:48:05,12.900000000000091,False,IN,INR
Tata Power Company Limited,222.65,222.1,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:48:06,-0.5500000000000114,True,IN,INR
Tata Motors Limited,478.25,480.2,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:48:07,1.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4438.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:48:08,19.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,707.5,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:48:09,8.25,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:48:10,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.7,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:48:11,1.6500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:48:12,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.9,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:48:13,-4.049999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2391.0,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:48:14,2.0,False,IN,INR
Affle (India) Ltd,1206.75,1209.85,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:48:15,3.099999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,571.85,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:48:16,17.550000000000068,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:48:17,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.35,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:48:18,4.6499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:48:19,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.95,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:48:20,-16.5,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:48:21,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.2,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:48:22,1.3499999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:48:22,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:48:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:48:24,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.3,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:48:25,1.660000000000025,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:48:26,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:48:28,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:48:30,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:48:31,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,416.8,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:48:32,0.10000000000002274,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:48:33,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,578.2,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:48:34,6.4500000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.75,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:48:35,24.5,False,IN,INR
Infosys Ltd,1734.35,1749.0,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:48:36,14.650000000000091,False,IN,INR
Tata Power Company Limited,222.65,222.05,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:48:37,-0.5999999999999943,True,IN,INR
Tata Motors Limited,478.25,480.05,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:48:38,1.8000000000000114,False,IN,INR
Coforge Ltd,4418.1,4441.95,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:48:39,23.849999999999454,False,IN,INR
Bharti Airtel Limited,699.25,708.25,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:48:40,9.0,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:48:41,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:48:42,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:48:43,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.9,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:48:44,-4.049999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2391.4,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:48:45,2.400000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1208.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:48:45,1.25,False,IN,INR
Borosil Renewables Ltd,554.3,572.25,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:48:46,17.950000000000045,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:48:47,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.35,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:48:48,4.6499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:48:49,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.05,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:48:50,-15.400000000000091,False,IN,INR
NTPC Limited,132.1,130.95,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:48:51,-1.1500000000000057,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:48:52,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:48:53,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:48:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:48:55,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.3,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:48:55,1.660000000000025,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:48:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:48:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:49:00,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.4,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:49:01,2.1500000000000057,True,IN,INR
Birlasoft Ltd,416.7,416.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:49:02,-0.14999999999997726,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:49:02,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,578.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:49:04,7.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.75,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:49:05,24.5,False,IN,INR
Infosys Ltd,1734.35,1752.0,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:49:05,17.65000000000009,False,IN,INR
Tata Power Company Limited,222.65,222.05,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:49:06,-0.5999999999999943,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:49:07,2.25,False,IN,INR
Coforge Ltd,4418.1,4448.5,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:49:08,30.399999999999636,False,IN,INR
Bharti Airtel Limited,699.25,707.25,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:49:09,8.0,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:49:10,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.95,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:49:11,1.9000000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:49:12,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.9,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:49:13,-4.049999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2392.0,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:49:14,3.0,False,IN,INR
Affle (India) Ltd,1206.75,1207.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:49:14,0.25,False,IN,INR
Borosil Renewables Ltd,554.3,572.4,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:49:15,18.100000000000023,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:49:16,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.35,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:49:17,4.6499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:49:18,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.9,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:49:19,-15.549999999999955,False,IN,INR
NTPC Limited,132.1,130.95,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:49:20,-1.1500000000000057,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:49:21,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:49:22,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:49:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:49:24,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.1,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:49:25,1.460000000000008,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:49:25,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:49:26,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:49:29,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:49:30,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,416.8,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:49:31,0.10000000000002274,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:49:32,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,579.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:49:33,7.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.35,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:49:33,24.100000000000023,False,IN,INR
Infosys Ltd,1734.35,1753.7,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:49:34,19.350000000000136,False,IN,INR
Tata Power Company Limited,222.65,221.9,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:49:35,-0.75,True,IN,INR
Tata Motors Limited,478.25,480.65,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:49:36,2.3999999999999773,False,IN,INR
Coforge Ltd,4418.1,4446.1,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:49:37,28.0,False,IN,INR
Bharti Airtel Limited,699.25,708.0,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:49:38,8.75,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:49:39,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:49:40,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.85,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:49:40,-0.25,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.85,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:49:41,-4.099999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2391.5,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:49:42,2.5,False,IN,INR
Affle (India) Ltd,1206.75,1207.7,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:49:43,0.9500000000000455,False,IN,INR
Borosil Renewables Ltd,554.3,572.8,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:49:44,18.5,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:49:45,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.1,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:49:46,4.3999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:49:47,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.45,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:49:48,-16.0,False,IN,INR
NTPC Limited,132.1,131.0,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:49:49,-1.0999999999999943,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:49:50,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:49:51,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:49:52,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:49:53,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.0,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:49:54,1.3600000000000136,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:49:54,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:49:55,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:49:58,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.4,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:49:59,2.1500000000000057,True,IN,INR
Birlasoft Ltd,416.7,416.9,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:50:00,0.19999999999998863,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:50:01,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,578.95,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:50:02,7.2000000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.95,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:50:03,23.69999999999999,False,IN,INR
Infosys Ltd,1734.35,1753.85,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:50:04,19.5,False,IN,INR
Tata Power Company Limited,222.65,222.0,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:50:05,-0.6500000000000057,True,IN,INR
Tata Motors Limited,478.25,480.65,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:50:05,2.3999999999999773,False,IN,INR
Coforge Ltd,4418.1,4452.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:50:07,33.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,708.0,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:50:07,8.75,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:50:08,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.9,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:50:09,1.8500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:50:10,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.75,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:50:11,-4.199999999999989,True,IN,INR
Reliance Industries Ltd,2389.0,2391.35,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:50:13,2.349999999999909,False,IN,INR
Affle (India) Ltd,1206.75,1206.5,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:50:13,-0.25,False,IN,INR
Borosil Renewables Ltd,554.3,572.3,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:50:14,18.0,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:50:15,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:50:16,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:50:17,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.0,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:50:18,-15.450000000000045,False,IN,INR
NTPC Limited,132.1,131.0,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:50:19,-1.0999999999999943,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:50:19,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:50:20,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:50:21,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:50:22,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.06,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:50:23,1.420000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:50:24,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:50:25,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:50:28,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.45,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:50:29,2.200000000000003,True,IN,INR
Birlasoft Ltd,416.7,417.05,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:50:29,0.35000000000002274,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:50:30,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,579.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:50:31,8.049999999999955,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.0,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:50:32,22.75,False,IN,INR
Infosys Ltd,1734.35,1757.3,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:50:33,22.950000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.05,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:50:34,-0.5999999999999943,True,IN,INR
Tata Motors Limited,478.25,480.65,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:50:35,2.3999999999999773,False,IN,INR
Coforge Ltd,4418.1,4453.45,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:50:36,35.349999999999454,False,IN,INR
Bharti Airtel Limited,699.25,708.3,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:50:37,9.049999999999955,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:50:38,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.9,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:50:39,1.8500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:50:40,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.8,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:50:41,-4.149999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2392.0,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:50:42,3.0,False,IN,INR
Affle (India) Ltd,1206.75,1208.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:50:43,1.25,False,IN,INR
Borosil Renewables Ltd,554.3,573.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:50:44,18.700000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:50:45,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.25,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:50:46,4.549999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:50:47,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.0,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:50:47,-15.450000000000045,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:50:48,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:50:49,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:50:50,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:50:51,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:50:52,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.26,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:50:53,1.6200000000000045,True,US,Dollar
