Coforge Ltd,4581.4,4685.4,4610.05,4724.0,4500,4700,2022-02-09 10:27:13,104.0
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:28:14,0.09999999999999964
Steel Authority of India Limited,101.9,101.6,100.55,102.8,100,130,2022-02-09 10:28:15,-0.30000000000001137
Birlasoft Ltd,442.55,456.15,445.55,464.0,440,500,2022-02-09 10:28:17,13.599999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:28:18,-0.75
KPIT Technologies Ltd,613.9,608.55,602.0,622.9,600,700,2022-02-09 10:28:20,-5.350000000000023
Jubilant Ingrevia Ltd,587.35,580.6,580.15,595.9,530,700,2022-02-09 10:28:22,-6.75
Infosys Ltd,1717.3,1733.25,1725.0,1742.8,1700,2000,2022-02-09 10:28:23,15.950000000000045
Tata Power Company Limited,234.85,234.65,232.6,237.65,230,240,2022-02-09 10:28:24,-0.19999999999998863
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.0,495.6,500.8,490,510,2022-02-09 10:28:25,3.25
Coforge Ltd,4581.4,4678.4,4610.05,4724.0,4500,4700,2022-02-09 10:28:25,97.0
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:29:26,0.09999999999999964
Steel Authority of India Limited,101.9,101.45,100.55,102.8,100,130,2022-02-09 10:29:27,-0.45000000000000284
Birlasoft Ltd,442.55,455.85,445.55,464.0,440,500,2022-02-09 10:29:28,13.300000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:29:29,-0.75
KPIT Technologies Ltd,613.9,608.5,602.0,622.9,600,700,2022-02-09 10:29:30,-5.399999999999977
Jubilant Ingrevia Ltd,587.35,581.4,580.15,595.9,530,700,2022-02-09 10:29:31,-5.9500000000000455
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:29:32,15.75
Tata Power Company Limited,234.85,234.15,232.6,237.65,230,240,2022-02-09 10:29:33,-0.6999999999999886
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.1,495.6,500.8,490,510,2022-02-09 10:29:34,3.3500000000000227
Coforge Ltd,4581.4,4680.05,4610.05,4724.0,4500,4700,2022-02-09 10:29:35,98.65000000000055
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:30:36,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:30:37,-0.3500000000000085
Birlasoft Ltd,442.55,455.55,445.55,464.0,440,500,2022-02-09 10:30:38,13.0
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:30:38,-0.75
KPIT Technologies Ltd,613.9,607.75,602.0,622.9,600,700,2022-02-09 10:30:39,-6.149999999999977
Jubilant Ingrevia Ltd,587.35,581.6,579.5,595.9,530,700,2022-02-09 10:30:40,-5.75
Infosys Ltd,1717.3,1733.5,1725.0,1742.8,1700,2000,2022-02-09 10:30:41,16.200000000000045
Tata Power Company Limited,234.85,234.35,232.6,237.65,230,240,2022-02-09 10:30:42,-0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.65,495.6,500.8,490,510,2022-02-09 10:30:43,2.8999999999999773
Coforge Ltd,4581.4,4684.35,4610.05,4724.0,4500,4700,2022-02-09 10:30:44,102.95000000000073
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:31:46,0.05000000000000071
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:31:49,-0.5500000000000114
Birlasoft Ltd,442.55,454.55,445.55,464.0,440,500,2022-02-09 10:31:51,12.0
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 10:31:52,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.05,602.0,622.9,600,700,2022-02-09 10:31:53,-6.850000000000023
Jubilant Ingrevia Ltd,587.35,581.75,579.5,595.9,530,700,2022-02-09 10:31:54,-5.600000000000023
Infosys Ltd,1717.3,1733.1,1725.0,1742.8,1700,2000,2022-02-09 10:31:56,15.799999999999955
Tata Power Company Limited,234.85,234.35,232.6,237.65,230,240,2022-02-09 10:31:57,-0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.1,495.6,500.8,490,510,2022-02-09 10:31:58,2.3500000000000227
Coforge Ltd,4581.4,4672.4,4610.05,4724.0,4500,4700,2022-02-09 10:31:59,91.0
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:33:00,0.09999999999999964
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:33:01,-0.5500000000000114
Birlasoft Ltd,442.55,454.5,445.55,464.0,440,500,2022-02-09 10:33:02,11.949999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:33:03,-0.75
KPIT Technologies Ltd,613.9,607.45,602.0,622.9,600,700,2022-02-09 10:33:04,-6.449999999999932
Jubilant Ingrevia Ltd,587.35,580.8,579.5,595.9,530,700,2022-02-09 10:33:05,-6.550000000000068
Infosys Ltd,1717.3,1734.0,1725.0,1742.8,1700,2000,2022-02-09 10:33:06,16.700000000000045
Tata Power Company Limited,234.85,234.75,232.6,237.65,230,240,2022-02-09 10:33:07,-0.09999999999999432
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.4,495.6,500.8,490,510,2022-02-09 10:33:08,2.6499999999999773
Coforge Ltd,4581.4,4675.0,4610.05,4724.0,4500,4700,2022-02-09 10:33:09,93.60000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:34:10,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:34:11,-0.4000000000000057
Birlasoft Ltd,442.55,454.8,445.55,464.0,440,500,2022-02-09 10:34:12,12.25
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:34:14,-0.75
KPIT Technologies Ltd,613.9,607.3,602.0,622.9,600,700,2022-02-09 10:34:15,-6.600000000000023
Jubilant Ingrevia Ltd,587.35,580.2,579.5,595.9,530,700,2022-02-09 10:34:16,-7.149999999999977
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:34:16,15.700000000000045
Tata Power Company Limited,234.85,235.05,232.6,237.65,230,240,2022-02-09 10:34:17,0.20000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.05,494.7,500.8,490,510,2022-02-09 10:34:18,3.3000000000000114
Coforge Ltd,4581.4,4673.05,4610.05,4724.0,4500,4700,2022-02-09 10:34:20,91.65000000000055
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:35:21,0.05000000000000071
Steel Authority of India Limited,101.9,101.25,100.55,102.8,100,130,2022-02-09 10:35:21,-0.6500000000000057
Birlasoft Ltd,442.55,454.9,445.55,464.0,440,500,2022-02-09 10:35:22,12.349999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:35:23,-0.75
KPIT Technologies Ltd,613.9,605.7,602.0,622.9,600,700,2022-02-09 10:35:24,-8.199999999999932
Jubilant Ingrevia Ltd,587.35,580.45,579.5,595.9,530,700,2022-02-09 10:35:25,-6.899999999999977
Infosys Ltd,1717.3,1733.1,1725.0,1742.8,1700,2000,2022-02-09 10:35:26,15.799999999999955
Tata Power Company Limited,234.85,234.9,232.6,237.65,230,240,2022-02-09 10:35:27,0.05000000000001137
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.15,494.7,500.8,490,510,2022-02-09 10:35:28,2.3999999999999773
Coforge Ltd,4581.4,4670.0,4610.05,4724.0,4500,4700,2022-02-09 10:35:29,88.60000000000036
Vodafone Idea Ltd,10.85,10.85,10.85,11.15,10.5,11.5,2022-02-09 10:36:30,0.0
Steel Authority of India Limited,101.9,101.2,100.55,102.8,100,130,2022-02-09 10:36:32,-0.7000000000000028
Birlasoft Ltd,442.55,455.35,445.55,464.0,440,500,2022-02-09 10:36:33,12.800000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:36:34,-0.75
KPIT Technologies Ltd,613.9,606.3,602.0,622.9,600,700,2022-02-09 10:36:35,-7.600000000000023
Jubilant Ingrevia Ltd,587.35,579.7,579.5,595.9,530,700,2022-02-09 10:36:36,-7.649999999999977
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:36:37,15.75
Tata Power Company Limited,234.85,234.9,232.6,237.65,230,240,2022-02-09 10:36:38,0.05000000000001137
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.65,494.7,500.8,490,510,2022-02-09 10:36:39,3.8999999999999773
Coforge Ltd,4581.4,4668.25,4610.05,4724.0,4500,4700,2022-02-09 10:36:40,86.85000000000036
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:37:41,0.05000000000000071
Steel Authority of India Limited,101.9,101.7,100.55,102.8,100,130,2022-02-09 10:37:42,-0.20000000000000284
Birlasoft Ltd,442.55,455.8,445.55,464.0,440,500,2022-02-09 10:37:43,13.25
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:37:43,-0.75
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 10:37:44,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,579.8,579.5,595.9,530,700,2022-02-09 10:37:46,-7.550000000000068
Infosys Ltd,1717.3,1733.45,1725.0,1742.8,1700,2000,2022-02-09 10:37:46,16.15000000000009
Tata Power Company Limited,234.85,236.0,232.6,237.65,230,240,2022-02-09 10:37:47,1.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.2,494.7,500.8,490,510,2022-02-09 10:37:48,5.449999999999989
Coforge Ltd,4581.4,4668.75,4610.05,4724.0,4500,4700,2022-02-09 10:37:49,87.35000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:38:50,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:38:51,-0.4000000000000057
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 10:38:52,13.75
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:38:53,-0.75
KPIT Technologies Ltd,613.9,604.4,602.0,622.9,600,700,2022-02-09 10:38:54,-9.5
Jubilant Ingrevia Ltd,587.35,579.6,579.5,595.9,530,700,2022-02-09 10:38:55,-7.75
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:38:56,15.700000000000045
Tata Power Company Limited,234.85,235.35,232.6,237.65,230,240,2022-02-09 10:38:57,0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.45,494.7,500.8,490,510,2022-02-09 10:38:58,4.699999999999989
Coforge Ltd,4581.4,4651.65,4610.05,4724.0,4500,4700,2022-02-09 10:38:59,70.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:40:00,0.05000000000000071
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:40:01,-0.4000000000000057
Birlasoft Ltd,442.55,456.75,445.55,464.0,440,500,2022-02-09 10:40:02,14.199999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:40:03,-0.75
KPIT Technologies Ltd,613.9,606.4,602.0,622.9,600,700,2022-02-09 10:40:04,-7.5
Jubilant Ingrevia Ltd,587.35,579.5,579.5,595.9,530,700,2022-02-09 10:40:06,-7.850000000000023
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:40:06,15.700000000000045
Tata Power Company Limited,234.85,235.55,232.6,237.65,230,240,2022-02-09 10:40:08,0.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.25,494.7,500.8,490,510,2022-02-09 10:40:09,4.5
Coforge Ltd,4581.4,4661.25,4610.05,4724.0,4500,4700,2022-02-09 10:40:10,79.85000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:41:11,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:41:12,-0.4000000000000057
Birlasoft Ltd,442.55,456.7,445.55,464.0,440,500,2022-02-09 10:41:13,14.149999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:41:14,-0.75
KPIT Technologies Ltd,613.9,605.9,602.0,622.9,600,700,2022-02-09 10:41:14,-8.0
Jubilant Ingrevia Ltd,587.35,579.05,579.5,595.9,530,700,2022-02-09 10:41:15,-8.300000000000068
Infosys Ltd,1717.3,1733.45,1725.0,1742.8,1700,2000,2022-02-09 10:41:16,16.15000000000009
Tata Power Company Limited,234.85,235.7,232.6,237.65,230,240,2022-02-09 10:41:17,0.8499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.3,494.7,500.8,490,510,2022-02-09 10:41:18,4.550000000000011
Coforge Ltd,4581.4,4667.1,4610.05,4724.0,4500,4700,2022-02-09 10:41:21,85.70000000000073
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:42:21,0.09999999999999964
Steel Authority of India Limited,101.9,101.45,100.55,102.8,100,130,2022-02-09 10:42:22,-0.45000000000000284
Birlasoft Ltd,442.55,456.4,445.55,464.0,440,500,2022-02-09 10:42:23,13.849999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:42:24,-0.75
KPIT Technologies Ltd,613.9,607.05,602.0,622.9,600,700,2022-02-09 10:42:26,-6.850000000000023
Jubilant Ingrevia Ltd,587.35,579.2,579.5,595.9,530,700,2022-02-09 10:42:27,-8.149999999999977
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:42:28,15.700000000000045
Tata Power Company Limited,234.85,235.5,232.6,237.65,230,240,2022-02-09 10:42:29,0.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.0,494.7,500.8,490,510,2022-02-09 10:42:30,4.25
Coforge Ltd,4581.4,4655.2,4610.05,4724.0,4500,4700,2022-02-09 10:42:31,73.80000000000018
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:43:33,0.05000000000000071
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:43:34,-0.4000000000000057
Birlasoft Ltd,442.55,456.35,445.55,464.0,440,500,2022-02-09 10:43:35,13.800000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:43:36,-0.75
KPIT Technologies Ltd,613.9,607.5,602.0,622.9,600,700,2022-02-09 10:43:37,-6.399999999999977
Jubilant Ingrevia Ltd,587.35,578.85,578.5,595.9,530,700,2022-02-09 10:43:38,-8.5
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:43:39,15.75
Tata Power Company Limited,234.85,235.5,232.6,237.65,230,240,2022-02-09 10:43:40,0.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.6,494.7,500.8,490,510,2022-02-09 10:43:41,4.850000000000023
Coforge Ltd,4581.4,4668.0,4610.05,4724.0,4500,4700,2022-02-09 10:43:42,86.60000000000036
