Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:13:10,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1893.85,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:13:11,25.149999999999864,False
NTPC Limited,132.75,133.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:13:12,1.0,False
ITC Ltd,222.65,222.9,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:13:13,0.25,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:14:14,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:14:15,0.25,True
Birlasoft Ltd,439.85,434.95,431.2,438.8,215.9,585.85,434.7,500,2022-02-18 10:14:16,-4.900000000000034,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:14:17,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,567.25,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:14:18,-10.100000000000023,True
Jubilant Ingrevia Ltd,538.7,528.7,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:14:19,-10.0,False
Infosys Ltd,1724.8,1711.55,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:14:20,-13.25,False
Tata Power Company Limited,227.75,228.75,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:14:21,1.0,True
Tata Motors Limited,499.95,499.5,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:14:22,-0.44999999999998863,False
Coforge Ltd,4388.6,4416.8,4324.0,4410.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:14:23,28.199999999999818,False
Bharti Airtel Limited,717.0,716.2,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:14:24,-0.7999999999999545,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:14:25,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:14:26,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:14:27,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.8,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:14:28,-1.9499999999999886,True
Reliance Industries Ltd,2443.5,2442.45,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:14:29,-1.050000000000182,False
Affle (India) Ltd,1228.55,1208.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:14:29,-20.549999999999955,False
Borosil Renewables Ltd,606.65,604.55,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:14:30,-2.1000000000000227,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:14:31,0.39999999999997726,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:14:31,-2.1000000000000085,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:14:33,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1891.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:14:33,22.299999999999955,False
NTPC Limited,132.75,133.8,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:14:35,1.0500000000000114,False
ITC Ltd,222.65,222.65,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:14:36,0.0,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:15:37,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:15:39,0.25,True
Birlasoft Ltd,439.85,434.5,431.2,438.8,215.9,585.85,434.7,500,2022-02-18 10:15:40,-5.350000000000023,True
Trident Ltd,54.7,54.0,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:15:41,-0.7000000000000028,True
KPIT Technologies Ltd,577.35,566.65,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:15:42,-10.700000000000045,True
Jubilant Ingrevia Ltd,538.7,529.05,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:15:44,-9.650000000000091,False
Infosys Ltd,1724.8,1711.5,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:15:45,-13.299999999999955,False
Tata Power Company Limited,227.75,228.7,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:15:46,0.9499999999999886,True
Tata Motors Limited,499.95,499.5,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:15:47,-0.44999999999998863,False
Coforge Ltd,4388.6,4413.2,4324.0,4410.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:15:48,24.599999999999454,False
Bharti Airtel Limited,717.0,715.75,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:15:49,-1.25,False
Coal India Ltd,163.05,165.9,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:15:50,2.8499999999999943,False
Hindustan Copper Ltd.,125.5,126.15,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:15:51,0.6500000000000057,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:15:52,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:15:53,-2.0,True
Reliance Industries Ltd,2443.5,2442.3,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:15:54,-1.199999999999818,False
Affle (India) Ltd,1228.55,1207.85,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:15:55,-20.700000000000045,False
Borosil Renewables Ltd,606.65,604.8,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:15:56,-1.8500000000000227,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:15:57,0.39999999999997726,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:15:58,-2.1000000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:15:59,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1892.4,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:16:00,23.700000000000045,False
NTPC Limited,132.75,133.85,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:16:01,1.0999999999999943,False
ITC Ltd,222.65,222.5,222.1,223.45,199.1,265.3,222.65,270,2022-02-18 10:16:02,-0.15000000000000568,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:17:04,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:17:05,0.25,True
Birlasoft Ltd,439.85,434.75,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:17:06,-5.100000000000023,True
Trident Ltd,54.7,53.8,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:17:07,-0.9000000000000057,True
KPIT Technologies Ltd,577.35,566.5,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:17:08,-10.850000000000023,True
Jubilant Ingrevia Ltd,538.7,529.3,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:17:09,-9.400000000000091,False
Infosys Ltd,1724.8,1709.9,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:17:10,-14.899999999999864,False
Tata Power Company Limited,227.75,228.7,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:17:11,0.9499999999999886,True
Tata Motors Limited,499.95,499.15,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:17:12,-0.8000000000000114,False
Coforge Ltd,4388.6,4411.0,4324.0,4410.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:17:13,22.399999999999636,False
Bharti Airtel Limited,717.0,715.2,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:17:14,-1.7999999999999545,False
Coal India Ltd,163.05,166.0,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:17:16,2.9499999999999886,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:17:17,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:17:18,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,169.65,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:17:19,-2.0999999999999943,True
Reliance Industries Ltd,2443.5,2441.8,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:17:20,-1.699999999999818,False
Affle (India) Ltd,1228.55,1206.15,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:17:21,-22.399999999999864,False
Borosil Renewables Ltd,606.65,604.15,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:17:22,-2.5,False
Gail India,139.8,140.35,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:17:23,0.549999999999983,True
Zomato Ltd,89.15,87.0,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:17:23,-2.1500000000000057,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:17:24,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1891.3,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:17:25,22.59999999999991,False
NTPC Limited,132.75,133.8,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:17:26,1.0500000000000114,False
ITC Ltd,222.65,222.5,222.1,223.45,199.1,265.3,222.5,270,2022-02-18 10:17:28,-0.15000000000000568,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:18:28,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:18:29,0.25,True
Birlasoft Ltd,439.85,435.0,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:18:30,-4.850000000000023,True
Trident Ltd,54.7,53.8,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:18:31,-0.9000000000000057,True
KPIT Technologies Ltd,577.35,565.85,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:18:32,-11.5,True
Jubilant Ingrevia Ltd,538.7,529.9,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:18:33,-8.800000000000068,False
Infosys Ltd,1724.8,1709.25,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:18:34,-15.549999999999955,False
Tata Power Company Limited,227.75,228.7,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:18:35,0.9499999999999886,True
Tata Motors Limited,499.95,499.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:18:36,-0.6499999999999773,False
Coforge Ltd,4388.6,4407.25,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:18:37,18.649999999999636,False
Bharti Airtel Limited,717.0,715.4,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:18:38,-1.6000000000000227,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:18:39,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:18:40,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:18:41,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:18:42,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2441.05,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:18:43,-2.449999999999818,False
Affle (India) Ltd,1228.55,1206.75,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:18:43,-21.799999999999955,False
Borosil Renewables Ltd,606.65,604.7,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:18:44,-1.9499999999999318,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:18:45,0.39999999999997726,True
Zomato Ltd,89.15,87.0,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:18:47,-2.1500000000000057,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:18:48,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1890.3,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:18:49,21.59999999999991,False
NTPC Limited,132.75,133.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:18:50,1.0,False
ITC Ltd,222.65,222.45,222.1,223.45,199.1,265.3,222.5,270,2022-02-18 10:18:51,-0.20000000000001705,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:19:53,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:19:54,0.20000000000000284,True
Birlasoft Ltd,439.85,434.8,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:19:54,-5.050000000000011,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:19:55,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,566.7,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:19:56,-10.649999999999977,True
Jubilant Ingrevia Ltd,538.7,529.35,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:19:57,-9.350000000000023,False
Infosys Ltd,1724.8,1707.55,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:19:58,-17.25,False
Tata Power Company Limited,227.75,228.6,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:19:59,0.8499999999999943,True
Tata Motors Limited,499.95,498.8,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:20:00,-1.1499999999999773,False
Coforge Ltd,4388.6,4407.25,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:20:01,18.649999999999636,False
Bharti Airtel Limited,717.0,715.2,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:20:02,-1.7999999999999545,False
Coal India Ltd,163.05,165.8,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:20:03,2.75,False
Hindustan Copper Ltd.,125.5,126.15,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:20:04,0.6500000000000057,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:20:05,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:20:06,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2441.95,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:20:08,-1.550000000000182,False
Affle (India) Ltd,1228.55,1207.9,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:20:08,-20.649999999999864,False
Borosil Renewables Ltd,606.65,604.75,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:20:09,-1.8999999999999773,False
Gail India,139.8,140.25,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:20:10,0.44999999999998863,True
Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:20:11,-2.200000000000003,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:20:12,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1890.25,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:20:13,21.549999999999955,False
NTPC Limited,132.75,133.8,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:20:14,1.0500000000000114,False
ITC Ltd,222.65,222.45,222.1,223.45,199.1,265.3,222.45,270,2022-02-18 10:20:15,-0.20000000000001705,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:21:17,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:21:18,0.25,True
Birlasoft Ltd,439.85,434.75,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:21:19,-5.100000000000023,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:21:19,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,566.5,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:21:20,-10.850000000000023,True
Jubilant Ingrevia Ltd,538.7,529.0,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:21:21,-9.700000000000045,False
Infosys Ltd,1724.8,1707.05,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:21:22,-17.75,False
Tata Power Company Limited,227.75,228.75,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:21:23,1.0,True
Tata Motors Limited,499.95,498.95,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:21:24,-1.0,False
Coforge Ltd,4388.6,4402.85,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:21:25,14.25,False
Bharti Airtel Limited,717.0,715.0,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:21:26,-2.0,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:21:27,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,126.0,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:21:28,0.5,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:21:29,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:21:30,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2442.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:21:31,-1.5,False
Affle (India) Ltd,1228.55,1205.75,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:21:33,-22.799999999999955,False
Borosil Renewables Ltd,606.65,603.55,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:21:33,-3.1000000000000227,False
Gail India,139.8,140.15,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:21:34,0.3499999999999943,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:21:35,-2.1000000000000085,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:21:36,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1892.4,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:21:37,23.700000000000045,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:21:38,0.9000000000000057,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.45,270,2022-02-18 10:21:39,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:22:40,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.75,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:22:41,0.4000000000000057,True
Birlasoft Ltd,439.85,434.6,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:22:42,-5.25,True
Trident Ltd,54.7,54.0,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:22:44,-0.7000000000000028,True
KPIT Technologies Ltd,577.35,565.7,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:22:45,-11.649999999999977,True
Jubilant Ingrevia Ltd,538.7,523.25,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:22:46,-15.450000000000045,False
Infosys Ltd,1724.8,1706.4,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:22:47,-18.399999999999864,False
Tata Power Company Limited,227.75,228.7,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:22:48,0.9499999999999886,True
Tata Motors Limited,499.95,498.95,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:22:49,-1.0,False
Coforge Ltd,4388.6,4401.0,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:22:50,12.399999999999636,False
Bharti Airtel Limited,717.0,715.65,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:22:51,-1.3500000000000227,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:22:52,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,125.9,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:22:53,0.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.35,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:22:54,-0.05000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,169.65,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:22:55,-2.0999999999999943,True
Reliance Industries Ltd,2443.5,2443.3,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:22:56,-0.1999999999998181,False
Affle (India) Ltd,1228.55,1205.9,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:22:57,-22.649999999999864,False
Borosil Renewables Ltd,606.65,603.3,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:22:58,-3.3500000000000227,False
Gail India,139.8,140.15,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:22:59,0.3499999999999943,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:23:00,-2.0500000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:23:01,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1891.1,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:23:02,22.399999999999864,False
NTPC Limited,132.75,133.7,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:23:03,0.9499999999999886,False
ITC Ltd,222.65,222.15,222.1,223.45,199.1,265.3,222.25,270,2022-02-18 10:23:04,-0.5,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:24:07,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:24:08,0.30000000000001137,True
Birlasoft Ltd,439.85,435.5,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:24:09,-4.350000000000023,True
Trident Ltd,54.7,54.3,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:24:10,-0.4000000000000057,True
KPIT Technologies Ltd,577.35,566.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:24:11,-11.350000000000023,True
Jubilant Ingrevia Ltd,538.7,526.0,522.5,539.9,241.3,838.75,523.25,700,2022-02-18 10:24:15,-12.700000000000045,False
Infosys Ltd,1724.8,1708.8,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:24:16,-16.0,False
Tata Power Company Limited,227.75,228.95,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:24:17,1.1999999999999886,True
Tata Motors Limited,499.95,499.0,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:24:18,-0.9499999999999886,False
Coforge Ltd,4388.6,4407.3,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:24:19,18.699999999999818,False
Bharti Airtel Limited,717.0,715.45,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:24:20,-1.5499999999999545,False
Coal India Ltd,163.05,166.25,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:24:21,3.1999999999999886,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:24:22,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.35,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:24:22,-0.05000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,169.8,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:24:23,-1.9499999999999886,True
Reliance Industries Ltd,2443.5,2444.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:24:24,0.5,False
Affle (India) Ltd,1228.55,1206.95,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:24:25,-21.59999999999991,False
Borosil Renewables Ltd,606.65,604.75,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:24:26,-1.8999999999999773,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:24:27,0.39999999999997726,True
Zomato Ltd,89.15,87.2,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:24:28,-1.9500000000000028,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:24:29,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1893.05,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:24:30,24.34999999999991,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:24:31,0.9000000000000057,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:24:32,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:25:33,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.85,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:25:33,0.5,True
Birlasoft Ltd,439.85,435.6,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:25:34,-4.25,True
Trident Ltd,54.7,54.3,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:25:35,-0.4000000000000057,True
KPIT Technologies Ltd,577.35,566.3,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:25:36,-11.050000000000068,True
Jubilant Ingrevia Ltd,538.7,526.45,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:25:37,-12.25,False
Infosys Ltd,1724.8,1708.6,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:25:38,-16.200000000000045,False
Tata Power Company Limited,227.75,228.85,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:25:40,1.0999999999999943,True
Tata Motors Limited,499.95,499.15,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:25:41,-0.8000000000000114,False
Coforge Ltd,4388.6,4406.9,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:25:42,18.299999999999272,False
Bharti Airtel Limited,717.0,715.8,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:25:43,-1.2000000000000455,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:25:44,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,126.2,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:25:45,0.7000000000000028,False
Indian Oil Corporation Ltd,121.4,121.4,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:25:46,0.0,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:25:47,-2.0,True
Reliance Industries Ltd,2443.5,2445.9,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:25:48,2.400000000000091,False
