Coforge Ltd,4581.4,4685.4,4610.05,4724.0,4500,4700,2022-02-09 10:27:13,104.0
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:28:14,0.09999999999999964
Steel Authority of India Limited,101.9,101.6,100.55,102.8,100,130,2022-02-09 10:28:15,-0.30000000000001137
Birlasoft Ltd,442.55,456.15,445.55,464.0,440,500,2022-02-09 10:28:17,13.599999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:28:18,-0.75
KPIT Technologies Ltd,613.9,608.55,602.0,622.9,600,700,2022-02-09 10:28:20,-5.350000000000023
Jubilant Ingrevia Ltd,587.35,580.6,580.15,595.9,530,700,2022-02-09 10:28:22,-6.75
Infosys Ltd,1717.3,1733.25,1725.0,1742.8,1700,2000,2022-02-09 10:28:23,15.950000000000045
Tata Power Company Limited,234.85,234.65,232.6,237.65,230,240,2022-02-09 10:28:24,-0.19999999999998863
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.0,495.6,500.8,490,510,2022-02-09 10:28:25,3.25
Coforge Ltd,4581.4,4678.4,4610.05,4724.0,4500,4700,2022-02-09 10:28:25,97.0
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:29:26,0.09999999999999964
Steel Authority of India Limited,101.9,101.45,100.55,102.8,100,130,2022-02-09 10:29:27,-0.45000000000000284
Birlasoft Ltd,442.55,455.85,445.55,464.0,440,500,2022-02-09 10:29:28,13.300000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:29:29,-0.75
KPIT Technologies Ltd,613.9,608.5,602.0,622.9,600,700,2022-02-09 10:29:30,-5.399999999999977
Jubilant Ingrevia Ltd,587.35,581.4,580.15,595.9,530,700,2022-02-09 10:29:31,-5.9500000000000455
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:29:32,15.75
Tata Power Company Limited,234.85,234.15,232.6,237.65,230,240,2022-02-09 10:29:33,-0.6999999999999886
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.1,495.6,500.8,490,510,2022-02-09 10:29:34,3.3500000000000227
Coforge Ltd,4581.4,4680.05,4610.05,4724.0,4500,4700,2022-02-09 10:29:35,98.65000000000055
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:30:36,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:30:37,-0.3500000000000085
Birlasoft Ltd,442.55,455.55,445.55,464.0,440,500,2022-02-09 10:30:38,13.0
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:30:38,-0.75
KPIT Technologies Ltd,613.9,607.75,602.0,622.9,600,700,2022-02-09 10:30:39,-6.149999999999977
Jubilant Ingrevia Ltd,587.35,581.6,579.5,595.9,530,700,2022-02-09 10:30:40,-5.75
Infosys Ltd,1717.3,1733.5,1725.0,1742.8,1700,2000,2022-02-09 10:30:41,16.200000000000045
Tata Power Company Limited,234.85,234.35,232.6,237.65,230,240,2022-02-09 10:30:42,-0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.65,495.6,500.8,490,510,2022-02-09 10:30:43,2.8999999999999773
Coforge Ltd,4581.4,4684.35,4610.05,4724.0,4500,4700,2022-02-09 10:30:44,102.95000000000073
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:31:46,0.05000000000000071
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:31:49,-0.5500000000000114
Birlasoft Ltd,442.55,454.55,445.55,464.0,440,500,2022-02-09 10:31:51,12.0
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 10:31:52,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.05,602.0,622.9,600,700,2022-02-09 10:31:53,-6.850000000000023
Jubilant Ingrevia Ltd,587.35,581.75,579.5,595.9,530,700,2022-02-09 10:31:54,-5.600000000000023
Infosys Ltd,1717.3,1733.1,1725.0,1742.8,1700,2000,2022-02-09 10:31:56,15.799999999999955
Tata Power Company Limited,234.85,234.35,232.6,237.65,230,240,2022-02-09 10:31:57,-0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.1,495.6,500.8,490,510,2022-02-09 10:31:58,2.3500000000000227
Coforge Ltd,4581.4,4672.4,4610.05,4724.0,4500,4700,2022-02-09 10:31:59,91.0
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:33:00,0.09999999999999964
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:33:01,-0.5500000000000114
Birlasoft Ltd,442.55,454.5,445.55,464.0,440,500,2022-02-09 10:33:02,11.949999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:33:03,-0.75
KPIT Technologies Ltd,613.9,607.45,602.0,622.9,600,700,2022-02-09 10:33:04,-6.449999999999932
Jubilant Ingrevia Ltd,587.35,580.8,579.5,595.9,530,700,2022-02-09 10:33:05,-6.550000000000068
Infosys Ltd,1717.3,1734.0,1725.0,1742.8,1700,2000,2022-02-09 10:33:06,16.700000000000045
Tata Power Company Limited,234.85,234.75,232.6,237.65,230,240,2022-02-09 10:33:07,-0.09999999999999432
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.4,495.6,500.8,490,510,2022-02-09 10:33:08,2.6499999999999773
Coforge Ltd,4581.4,4675.0,4610.05,4724.0,4500,4700,2022-02-09 10:33:09,93.60000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:34:10,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:34:11,-0.4000000000000057
Birlasoft Ltd,442.55,454.8,445.55,464.0,440,500,2022-02-09 10:34:12,12.25
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:34:14,-0.75
KPIT Technologies Ltd,613.9,607.3,602.0,622.9,600,700,2022-02-09 10:34:15,-6.600000000000023
Jubilant Ingrevia Ltd,587.35,580.2,579.5,595.9,530,700,2022-02-09 10:34:16,-7.149999999999977
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:34:16,15.700000000000045
Tata Power Company Limited,234.85,235.05,232.6,237.65,230,240,2022-02-09 10:34:17,0.20000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.05,494.7,500.8,490,510,2022-02-09 10:34:18,3.3000000000000114
Coforge Ltd,4581.4,4673.05,4610.05,4724.0,4500,4700,2022-02-09 10:34:20,91.65000000000055
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:35:21,0.05000000000000071
Steel Authority of India Limited,101.9,101.25,100.55,102.8,100,130,2022-02-09 10:35:21,-0.6500000000000057
Birlasoft Ltd,442.55,454.9,445.55,464.0,440,500,2022-02-09 10:35:22,12.349999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:35:23,-0.75
KPIT Technologies Ltd,613.9,605.7,602.0,622.9,600,700,2022-02-09 10:35:24,-8.199999999999932
Jubilant Ingrevia Ltd,587.35,580.45,579.5,595.9,530,700,2022-02-09 10:35:25,-6.899999999999977
Infosys Ltd,1717.3,1733.1,1725.0,1742.8,1700,2000,2022-02-09 10:35:26,15.799999999999955
Tata Power Company Limited,234.85,234.9,232.6,237.65,230,240,2022-02-09 10:35:27,0.05000000000001137
Tata Motors Limited Fully Paid Ord. Shrs,492.75,495.15,494.7,500.8,490,510,2022-02-09 10:35:28,2.3999999999999773
Coforge Ltd,4581.4,4670.0,4610.05,4724.0,4500,4700,2022-02-09 10:35:29,88.60000000000036
Vodafone Idea Ltd,10.85,10.85,10.85,11.15,10.5,11.5,2022-02-09 10:36:30,0.0
Steel Authority of India Limited,101.9,101.2,100.55,102.8,100,130,2022-02-09 10:36:32,-0.7000000000000028
Birlasoft Ltd,442.55,455.35,445.55,464.0,440,500,2022-02-09 10:36:33,12.800000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:36:34,-0.75
KPIT Technologies Ltd,613.9,606.3,602.0,622.9,600,700,2022-02-09 10:36:35,-7.600000000000023
Jubilant Ingrevia Ltd,587.35,579.7,579.5,595.9,530,700,2022-02-09 10:36:36,-7.649999999999977
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:36:37,15.75
Tata Power Company Limited,234.85,234.9,232.6,237.65,230,240,2022-02-09 10:36:38,0.05000000000001137
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.65,494.7,500.8,490,510,2022-02-09 10:36:39,3.8999999999999773
Coforge Ltd,4581.4,4668.25,4610.05,4724.0,4500,4700,2022-02-09 10:36:40,86.85000000000036
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:37:41,0.05000000000000071
Steel Authority of India Limited,101.9,101.7,100.55,102.8,100,130,2022-02-09 10:37:42,-0.20000000000000284
Birlasoft Ltd,442.55,455.8,445.55,464.0,440,500,2022-02-09 10:37:43,13.25
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:37:43,-0.75
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 10:37:44,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,579.8,579.5,595.9,530,700,2022-02-09 10:37:46,-7.550000000000068
Infosys Ltd,1717.3,1733.45,1725.0,1742.8,1700,2000,2022-02-09 10:37:46,16.15000000000009
Tata Power Company Limited,234.85,236.0,232.6,237.65,230,240,2022-02-09 10:37:47,1.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.2,494.7,500.8,490,510,2022-02-09 10:37:48,5.449999999999989
Coforge Ltd,4581.4,4668.75,4610.05,4724.0,4500,4700,2022-02-09 10:37:49,87.35000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:38:50,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:38:51,-0.4000000000000057
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 10:38:52,13.75
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:38:53,-0.75
KPIT Technologies Ltd,613.9,604.4,602.0,622.9,600,700,2022-02-09 10:38:54,-9.5
Jubilant Ingrevia Ltd,587.35,579.6,579.5,595.9,530,700,2022-02-09 10:38:55,-7.75
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:38:56,15.700000000000045
Tata Power Company Limited,234.85,235.35,232.6,237.65,230,240,2022-02-09 10:38:57,0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.45,494.7,500.8,490,510,2022-02-09 10:38:58,4.699999999999989
Coforge Ltd,4581.4,4651.65,4610.05,4724.0,4500,4700,2022-02-09 10:38:59,70.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:40:00,0.05000000000000071
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:40:01,-0.4000000000000057
Birlasoft Ltd,442.55,456.75,445.55,464.0,440,500,2022-02-09 10:40:02,14.199999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:40:03,-0.75
KPIT Technologies Ltd,613.9,606.4,602.0,622.9,600,700,2022-02-09 10:40:04,-7.5
Jubilant Ingrevia Ltd,587.35,579.5,579.5,595.9,530,700,2022-02-09 10:40:06,-7.850000000000023
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:40:06,15.700000000000045
Tata Power Company Limited,234.85,235.55,232.6,237.65,230,240,2022-02-09 10:40:08,0.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.25,494.7,500.8,490,510,2022-02-09 10:40:09,4.5
Coforge Ltd,4581.4,4661.25,4610.05,4724.0,4500,4700,2022-02-09 10:40:10,79.85000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:41:11,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:41:12,-0.4000000000000057
Birlasoft Ltd,442.55,456.7,445.55,464.0,440,500,2022-02-09 10:41:13,14.149999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:41:14,-0.75
KPIT Technologies Ltd,613.9,605.9,602.0,622.9,600,700,2022-02-09 10:41:14,-8.0
Jubilant Ingrevia Ltd,587.35,579.05,579.5,595.9,530,700,2022-02-09 10:41:15,-8.300000000000068
Infosys Ltd,1717.3,1733.45,1725.0,1742.8,1700,2000,2022-02-09 10:41:16,16.15000000000009
Tata Power Company Limited,234.85,235.7,232.6,237.65,230,240,2022-02-09 10:41:17,0.8499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.3,494.7,500.8,490,510,2022-02-09 10:41:18,4.550000000000011
Coforge Ltd,4581.4,4667.1,4610.05,4724.0,4500,4700,2022-02-09 10:41:21,85.70000000000073
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:42:21,0.09999999999999964
Steel Authority of India Limited,101.9,101.45,100.55,102.8,100,130,2022-02-09 10:42:22,-0.45000000000000284
Birlasoft Ltd,442.55,456.4,445.55,464.0,440,500,2022-02-09 10:42:23,13.849999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:42:24,-0.75
KPIT Technologies Ltd,613.9,607.05,602.0,622.9,600,700,2022-02-09 10:42:26,-6.850000000000023
Jubilant Ingrevia Ltd,587.35,579.2,579.5,595.9,530,700,2022-02-09 10:42:27,-8.149999999999977
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 10:42:28,15.700000000000045
Tata Power Company Limited,234.85,235.5,232.6,237.65,230,240,2022-02-09 10:42:29,0.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.0,494.7,500.8,490,510,2022-02-09 10:42:30,4.25
Coforge Ltd,4581.4,4655.2,4610.05,4724.0,4500,4700,2022-02-09 10:42:31,73.80000000000018
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 10:43:33,0.05000000000000071
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:43:34,-0.4000000000000057
Birlasoft Ltd,442.55,456.35,445.55,464.0,440,500,2022-02-09 10:43:35,13.800000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:43:36,-0.75
KPIT Technologies Ltd,613.9,607.5,602.0,622.9,600,700,2022-02-09 10:43:37,-6.399999999999977
Jubilant Ingrevia Ltd,587.35,578.85,578.5,595.9,530,700,2022-02-09 10:43:38,-8.5
Infosys Ltd,1717.3,1733.05,1725.0,1742.8,1700,2000,2022-02-09 10:43:39,15.75
Tata Power Company Limited,234.85,235.5,232.6,237.65,230,240,2022-02-09 10:43:40,0.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.6,494.7,500.8,490,510,2022-02-09 10:43:41,4.850000000000023
Coforge Ltd,4581.4,4668.0,4610.05,4724.0,4500,4700,2022-02-09 10:43:42,86.60000000000036
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:57:47,0.09999999999999964
Steel Authority of India Limited,101.9,101.9,100.55,102.8,100,130,2022-02-09 10:57:48,0.0
Birlasoft Ltd,442.55,457.5,445.55,464.0,440,500,2022-02-09 10:57:49,14.949999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:57:50,-0.75
KPIT Technologies Ltd,613.9,609.05,602.0,622.9,600,700,2022-02-09 10:57:50,-4.850000000000023
Jubilant Ingrevia Ltd,587.35,579.0,578.5,595.9,530,700,2022-02-09 10:57:51,-8.350000000000023
Infosys Ltd,1717.3,1734.45,1725.0,1742.8,1700,2000,2022-02-09 10:57:52,17.15000000000009
Tata Power Company Limited,234.85,236.45,232.6,237.65,230,240,2022-02-09 10:57:53,1.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.15,494.7,500.8,490,510,2022-02-09 10:57:54,6.399999999999977
Coforge Ltd,4581.4,4684.0,4610.05,4724.0,4500,4700,2022-02-09 10:57:55,102.60000000000036
Bharti Airtel Limited,708.9,712.0,702.15,713.7,700,750,2022-02-09 10:57:56,3.1000000000000227
Coal India Ltd,159.95,166.95,160.0,168.3,4500,4700,2022-02-09 10:57:57,7.0
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:58:37,0.09999999999999964
Steel Authority of India Limited,101.9,101.85,100.55,102.8,100,130,2022-02-09 10:58:38,-0.05000000000001137
Birlasoft Ltd,442.55,457.8,445.55,464.0,440,500,2022-02-09 10:58:39,15.25
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 10:58:40,-0.8000000000000043
KPIT Technologies Ltd,613.9,609.4,602.0,622.9,600,700,2022-02-09 10:58:41,-4.5
Jubilant Ingrevia Ltd,587.35,579.0,578.5,595.9,530,700,2022-02-09 10:58:42,-8.350000000000023
Infosys Ltd,1717.3,1734.35,1725.0,1742.8,1700,2000,2022-02-09 10:58:43,17.049999999999955
Tata Power Company Limited,234.85,236.45,232.6,237.65,230,240,2022-02-09 10:58:44,1.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.9,494.7,500.8,490,510,2022-02-09 10:58:44,6.149999999999977
Coforge Ltd,4581.4,4682.0,4610.05,4724.0,4500,4700,2022-02-09 10:58:45,100.60000000000036
Bharti Airtel Limited,708.9,712.0,702.15,713.7,700,750,2022-02-09 10:58:46,3.1000000000000227
Coal India Ltd,159.95,166.9,160.0,168.3,160,170,2022-02-09 10:58:49,6.950000000000017
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 10:59:49,0.09999999999999964
Steel Authority of India Limited,101.9,101.95,100.55,102.8,100,130,2022-02-09 10:59:50,0.04999999999999716
Birlasoft Ltd,442.55,457.95,445.55,464.0,440,500,2022-02-09 10:59:51,15.399999999999977
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 10:59:52,-0.8500000000000014
KPIT Technologies Ltd,613.9,609.45,602.0,622.9,600,700,2022-02-09 10:59:53,-4.449999999999932
Jubilant Ingrevia Ltd,587.35,578.55,578.5,595.9,530,700,2022-02-09 10:59:54,-8.800000000000068
Infosys Ltd,1717.3,1734.65,1725.0,1742.8,1700,2000,2022-02-09 10:59:55,17.350000000000136
Tata Power Company Limited,234.85,236.5,232.6,237.65,230,240,2022-02-09 10:59:56,1.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.8,494.7,500.8,490,510,2022-02-09 10:59:57,6.050000000000011
Coforge Ltd,4581.4,4683.5,4610.05,4724.0,4500,4700,2022-02-09 10:59:58,102.10000000000036
Bharti Airtel Limited,708.9,712.0,702.15,713.7,700,750,2022-02-09 10:59:59,3.1000000000000227
Coal India Ltd,159.95,166.9,160.0,168.3,160,170,2022-02-09 11:00:01,6.950000000000017
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:01:02,0.05000000000000071
Steel Authority of India Limited,101.9,101.4,100.55,102.8,100,130,2022-02-09 11:01:03,-0.5
Birlasoft Ltd,442.55,458.0,445.55,464.0,440,500,2022-02-09 11:01:04,15.449999999999989
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:01:05,-0.8000000000000043
KPIT Technologies Ltd,613.9,610.0,602.0,622.9,600,700,2022-02-09 11:01:06,-3.8999999999999773
Jubilant Ingrevia Ltd,587.35,578.7,578.5,595.9,530,700,2022-02-09 11:01:07,-8.649999999999977
Infosys Ltd,1717.3,1735.0,1725.0,1742.8,1700,2000,2022-02-09 11:01:08,17.700000000000045
Tata Power Company Limited,234.85,236.45,232.6,237.65,230,240,2022-02-09 11:01:09,1.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.6,494.7,500.8,490,510,2022-02-09 11:01:10,5.850000000000023
Coforge Ltd,4581.4,4683.05,4610.05,4724.0,4500,4700,2022-02-09 11:01:11,101.65000000000055
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 11:01:12,2.8500000000000227
Coal India Ltd,159.95,167.8,160.0,168.3,160,170,2022-02-09 11:01:13,7.850000000000023
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:02:14,0.05000000000000071
Steel Authority of India Limited,101.9,101.85,100.55,102.8,100,130,2022-02-09 11:02:15,-0.05000000000001137
Birlasoft Ltd,442.55,457.95,445.55,464.0,440,500,2022-02-09 11:02:16,15.399999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:02:17,-0.75
KPIT Technologies Ltd,613.9,607.85,602.0,622.9,600,700,2022-02-09 11:02:17,-6.0499999999999545
Jubilant Ingrevia Ltd,587.35,579.15,578.5,595.9,530,700,2022-02-09 11:02:18,-8.200000000000045
Infosys Ltd,1717.3,1734.45,1725.0,1742.8,1700,2000,2022-02-09 11:02:19,17.15000000000009
Tata Power Company Limited,234.85,236.8,232.6,237.65,230,240,2022-02-09 11:02:20,1.950000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,500.45,494.7,500.8,490,510,2022-02-09 11:02:21,7.699999999999989
Coforge Ltd,4581.4,4683.25,4610.05,4724.0,4500,4700,2022-02-09 11:02:22,101.85000000000036
Bharti Airtel Limited,708.9,711.5,702.15,713.7,700,750,2022-02-09 11:02:24,2.6000000000000227
Coal India Ltd,159.95,167.9,160.0,168.3,160,170,2022-02-09 11:02:25,7.950000000000017
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:03:27,0.09999999999999964
Steel Authority of India Limited,101.9,101.75,100.55,102.8,100,130,2022-02-09 11:03:28,-0.15000000000000568
Birlasoft Ltd,442.55,458.15,445.55,464.0,440,500,2022-02-09 11:03:29,15.599999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:03:30,-0.75
KPIT Technologies Ltd,613.9,608.3,602.0,622.9,600,700,2022-02-09 11:03:31,-5.600000000000023
Jubilant Ingrevia Ltd,587.35,579.2,578.5,595.9,530,700,2022-02-09 11:03:32,-8.149999999999977
Infosys Ltd,1717.3,1730.95,1725.0,1742.8,1700,2000,2022-02-09 11:03:33,13.650000000000091
Tata Power Company Limited,234.85,236.7,232.6,237.65,230,240,2022-02-09 11:03:34,1.8499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.65,494.7,500.8,490,510,2022-02-09 11:03:35,6.899999999999977
Coforge Ltd,4581.4,4675.0,4610.05,4724.0,4500,4700,2022-02-09 11:03:36,93.60000000000036
Bharti Airtel Limited,708.9,711.25,702.15,713.7,700,750,2022-02-09 11:03:38,2.3500000000000227
Coal India Ltd,159.95,167.75,160.0,168.3,160,170,2022-02-09 11:03:39,7.800000000000011
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:04:40,0.05000000000000071
Steel Authority of India Limited,101.9,101.85,100.55,102.8,100,130,2022-02-09 11:04:41,-0.05000000000001137
Birlasoft Ltd,442.55,458.85,445.55,464.0,440,500,2022-02-09 11:04:43,16.30000000000001
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:04:44,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.75,602.0,622.9,600,700,2022-02-09 11:04:45,-6.149999999999977
Jubilant Ingrevia Ltd,587.35,579.2,578.5,595.9,530,700,2022-02-09 11:04:47,-8.149999999999977
Infosys Ltd,1717.3,1731.55,1725.0,1742.8,1700,2000,2022-02-09 11:04:48,14.25
Tata Power Company Limited,234.85,237.15,232.6,237.65,230,240,2022-02-09 11:04:49,2.3000000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.9,494.7,501.0,490,510,2022-02-09 11:04:50,7.149999999999977
Coforge Ltd,4581.4,4681.0,4610.05,4724.0,4500,4700,2022-02-09 11:04:51,99.60000000000036
Bharti Airtel Limited,708.9,710.8,702.15,713.7,700,750,2022-02-09 11:04:52,1.8999999999999773
Coal India Ltd,159.95,167.7,160.0,168.3,160,170,2022-02-09 11:04:53,7.75
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:05:54,0.05000000000000071
Steel Authority of India Limited,101.9,101.8,100.55,102.8,100,130,2022-02-09 11:05:56,-0.10000000000000853
Birlasoft Ltd,442.55,458.75,445.55,464.0,440,500,2022-02-09 11:05:57,16.19999999999999
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:05:58,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.85,602.0,622.9,600,700,2022-02-09 11:05:58,-6.0499999999999545
Jubilant Ingrevia Ltd,587.35,578.75,578.5,595.9,530,700,2022-02-09 11:05:59,-8.600000000000023
Infosys Ltd,1717.3,1730.15,1725.0,1742.8,1700,2000,2022-02-09 11:06:00,12.850000000000136
Tata Power Company Limited,234.85,237.0,232.6,237.65,230,240,2022-02-09 11:06:00,2.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.0,494.7,501.0,490,510,2022-02-09 11:06:01,6.25
Coforge Ltd,4581.4,4680.95,4610.05,4724.0,4500,4700,2022-02-09 11:06:02,99.55000000000018
Bharti Airtel Limited,708.9,710.7,702.15,713.7,700,750,2022-02-09 11:06:03,1.8000000000000682
Coal India Ltd,159.95,167.9,160.0,168.3,160,170,2022-02-09 11:06:05,7.950000000000017
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:07:07,0.05000000000000071
Steel Authority of India Limited,101.9,101.75,100.55,102.8,100,130,2022-02-09 11:07:08,-0.15000000000000568
Birlasoft Ltd,442.55,458.1,445.55,464.0,440,500,2022-02-09 11:07:09,15.550000000000011
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:07:10,-0.7000000000000028
KPIT Technologies Ltd,613.9,606.75,602.0,622.9,600,700,2022-02-09 11:07:11,-7.149999999999977
Jubilant Ingrevia Ltd,587.35,578.65,578.5,595.9,530,700,2022-02-09 11:07:13,-8.700000000000045
Infosys Ltd,1717.3,1731.0,1725.0,1742.8,1700,2000,2022-02-09 11:07:14,13.700000000000045
Tata Power Company Limited,234.85,236.85,232.6,237.65,230,240,2022-02-09 11:07:16,2.0
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.0,494.7,501.0,490,510,2022-02-09 11:07:17,6.25
Coforge Ltd,4581.4,4681.85,4610.05,4724.0,4500,4700,2022-02-09 11:07:18,100.45000000000073
Bharti Airtel Limited,708.9,711.0,702.15,713.7,700,750,2022-02-09 11:07:19,2.1000000000000227
Coal India Ltd,159.95,167.7,160.0,168.3,160,170,2022-02-09 11:07:20,7.75
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:08:21,0.05000000000000071
Steel Authority of India Limited,101.9,101.7,100.55,102.8,100,130,2022-02-09 11:08:22,-0.20000000000000284
Birlasoft Ltd,442.55,457.7,445.55,464.0,440,500,2022-02-09 11:08:23,15.149999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:08:24,-0.75
KPIT Technologies Ltd,613.9,605.6,602.0,622.9,600,700,2022-02-09 11:08:24,-8.299999999999955
